Cloudlet ID,STATUS,Data center ID,VM ID,Time,Start Time,Finish Time
2282,SUCCESS,2,74,20,220.1,240.1
18767,SUCCESS,2,74,20,240.1,260.1
2901,SUCCESS,2,74,20,260.1,280.1
3507,SUCCESS,2,74,20,280.1,300.1
3571,SUCCESS,2,74,20,300.1,320.1
4459,SUCCESS,2,74,20,320.1,340.1
4637,SUCCESS,2,74,20,340.1,360.1
4842,SUCCESS,2,74,20,360.1,380.1
5109,SUCCESS,2,74,20,380.1,400.1
6348,SUCCESS,2,74,20,400.1,420.1
6585,SUCCESS,2,74,20,420.1,440.1
7178,SUCCESS,2,74,20,440.1,460.1
7701,SUCCESS,2,74,20,460.1,480.1
7863,SUCCESS,2,74,20,480.1,500.1
8903,SUCCESS,2,74,20,500.1,520.1
10304,SUCCESS,2,74,20,520.1,540.1
15583,SUCCESS,2,74,20,540.1,560.1
485,SUCCESS,2,75,20,0.1,20.1
797,SUCCESS,2,75,20,20.1,40.1
872,SUCCESS,2,75,20,40.1,60.1
1149,SUCCESS,2,75,20,60.1,80.1
1301,SUCCESS,2,75,20,80.1,100.1
1323,SUCCESS,2,75,20,100.1,120.1
1458,SUCCESS,2,75,20,120.1,140.1
2203,SUCCESS,2,75,20,140.1,160.1
2769,SUCCESS,2,75,20,160.1,180.1
2774,SUCCESS,2,75,20,180.1,200.1
2801,SUCCESS,2,75,20,200.1,220.1
3105,SUCCESS,2,75,20,220.1,240.1
3117,SUCCESS,2,75,20,240.1,260.1
3129,SUCCESS,2,75,20,260.1,280.1
3442,SUCCESS,2,75,20,280.1,300.1
3465,SUCCESS,2,75,20,300.1,320.1
3780,SUCCESS,2,75,20,320.1,340.1
4089,SUCCESS,2,75,20,340.1,360.1
4372,SUCCESS,2,75,20,360.1,380.1
4510,SUCCESS,2,75,20,380.1,400.1
4632,SUCCESS,2,75,20,400.1,420.1
5004,SUCCESS,2,75,20,420.1,440.1
5140,SUCCESS,2,75,20,440.1,460.1
5419,SUCCESS,2,75,20,460.1,480.1
5750,SUCCESS,2,75,20,480.1,500.1
5805,SUCCESS,2,75,20,500.1,520.1
5896,SUCCESS,2,75,20,520.1,540.1
6076,SUCCESS,2,75,20,540.1,560.1
6787,SUCCESS,2,75,20,560.1,580.1
6810,SUCCESS,2,75,20,580.1,600.1
7545,SUCCESS,2,75,20,600.1,620.1
7567,SUCCESS,2,75,20,620.1,640.1
7809,SUCCESS,2,75,20,640.1,660.1
11100,SUCCESS,2,75,20,660.1,680.1
11443,SUCCESS,2,75,20,680.1,700.1
14994,SUCCESS,2,75,20,700.1,720.1
16157,SUCCESS,2,75,20,720.1,740.1
16533,SUCCESS,2,76,20,0.1,20.1
1056,SUCCESS,2,76,20,20.1,40.1
1224,SUCCESS,2,76,20,40.1,60.1
1342,SUCCESS,2,76,20,60.1,80.1
1367,SUCCESS,2,76,20,80.1,100.1
2033,SUCCESS,2,76,20,100.1,120.1
2398,SUCCESS,2,76,20,120.1,140.1
2418,SUCCESS,2,76,20,140.1,160.1
2795,SUCCESS,2,76,20,160.1,180.1
3515,SUCCESS,2,76,20,180.1,200.1
3818,SUCCESS,2,76,20,200.1,220.1
3827,SUCCESS,2,76,20,220.1,240.1
4301,SUCCESS,2,76,20,240.1,260.1
4932,SUCCESS,2,76,20,260.1,280.1
5970,SUCCESS,2,76,20,280.1,300.1
6026,SUCCESS,2,76,20,300.1,320.1
6071,SUCCESS,2,76,20,320.1,340.1
7015,SUCCESS,2,76,20,340.1,360.1
8022,SUCCESS,2,76,20,360.1,380.1
9064,SUCCESS,2,76,20,380.1,400.1
10375,SUCCESS,2,76,20,400.1,420.1
11295,SUCCESS,2,76,20,420.1,440.1
11900,SUCCESS,2,76,20,440.1,460.1
12335,SUCCESS,2,76,20,460.1,480.1
310,SUCCESS,2,77,20,0.1,20.1
945,SUCCESS,2,77,20,20.1,40.1
3397,SUCCESS,2,77,20,40.1,60.1
5332,SUCCESS,2,77,20,60.1,80.1
7356,SUCCESS,2,77,20,80.1,100.1
9780,SUCCESS,2,77,20,100.1,120.1
9804,SUCCESS,2,77,20,120.1,140.1
10127,SUCCESS,2,77,20,140.1,160.1
11291,SUCCESS,2,77,20,160.1,180.1
15397,SUCCESS,2,77,20,180.1,200.1
442,SUCCESS,2,78,20,0.1,20.1
782,SUCCESS,2,78,20,20.1,40.1
1359,SUCCESS,2,78,20,40.1,60.1
1442,SUCCESS,2,78,20,60.1,80.1
1550,SUCCESS,2,78,20,80.1,100.1
2183,SUCCESS,2,78,20,100.1,120.1
3694,SUCCESS,2,78,20,120.1,140.1
3852,SUCCESS,2,78,20,140.1,160.1
4109,SUCCESS,2,78,20,160.1,180.1
4461,SUCCESS,2,78,20,180.1,200.1
4845,SUCCESS,2,78,20,200.1,220.1
4920,SUCCESS,2,78,20,220.1,240.1
6306,SUCCESS,2,78,20,240.1,260.1
6350,SUCCESS,2,78,20,260.1,280.1
8178,SUCCESS,2,78,20,280.1,300.1
9376,SUCCESS,2,78,20,300.1,320.1
9614,SUCCESS,2,78,20,320.1,340.1
12260,SUCCESS,2,78,20,340.1,360.1
379,SUCCESS,2,79,20,0.1,20.1
600,SUCCESS,2,79,20,20.1,40.1
656,SUCCESS,2,79,20,40.1,60.1
745,SUCCESS,2,79,20,60.1,80.1
946,SUCCESS,2,79,20,80.1,100.1
1482,SUCCESS,2,79,20,100.1,120.1
2484,SUCCESS,2,79,20,120.1,140.1
3545,SUCCESS,2,79,20,140.1,160.1
3742,SUCCESS,2,79,20,160.1,180.1
3759,SUCCESS,2,79,20,180.1,200.1
3789,SUCCESS,2,79,20,200.1,220.1
4743,SUCCESS,2,79,20,220.1,240.1
4891,SUCCESS,2,79,20,240.1,260.1
4923,SUCCESS,2,79,20,260.1,280.1
6134,SUCCESS,2,79,20,280.1,300.1
6265,SUCCESS,2,79,20,300.1,320.1
6526,SUCCESS,2,79,20,320.1,340.1
6773,SUCCESS,2,79,20,340.1,360.1
7236,SUCCESS,2,79,20,360.1,380.1
8955,SUCCESS,2,79,20,380.1,400.1
9500,SUCCESS,2,79,20,400.1,420.1
16262,SUCCESS,2,79,20,420.1,440.1
162,SUCCESS,2,80,20,0.1,20.1
392,SUCCESS,2,80,20,20.1,40.1
449,SUCCESS,2,80,20,40.1,60.1
735,SUCCESS,2,80,20,60.1,80.1
751,SUCCESS,2,80,20,80.1,100.1
853,SUCCESS,2,80,20,100.1,120.1
1077,SUCCESS,2,80,20,120.1,140.1
1195,SUCCESS,2,80,20,140.1,160.1
1462,SUCCESS,2,80,20,160.1,180.1
1502,SUCCESS,2,80,20,180.1,200.1
1511,SUCCESS,2,80,20,200.1,220.1
1682,SUCCESS,2,80,20,220.1,240.1
1735,SUCCESS,2,80,20,240.1,260.1
2081,SUCCESS,2,80,20,260.1,280.1
2161,SUCCESS,2,80,20,280.1,300.1
2231,SUCCESS,2,80,20,300.1,320.1
2329,SUCCESS,2,80,20,320.1,340.1
2394,SUCCESS,2,80,20,340.1,360.1
2460,SUCCESS,2,80,20,360.1,380.1
2984,SUCCESS,2,80,20,380.1,400.1
3044,SUCCESS,2,80,20,400.1,420.1
3630,SUCCESS,2,80,20,420.1,440.1
3737,SUCCESS,2,80,20,440.1,460.1
4095,SUCCESS,2,80,20,460.1,480.1
4421,SUCCESS,2,80,20,480.1,500.1
4595,SUCCESS,2,80,20,500.1,520.1
4756,SUCCESS,2,80,20,520.1,540.1
4956,SUCCESS,2,80,20,540.1,560.1
5070,SUCCESS,2,80,20,560.1,580.1
5123,SUCCESS,2,80,20,580.1,600.1
5213,SUCCESS,2,80,20,600.1,620.1
5569,SUCCESS,2,80,20,620.1,640.1
5722,SUCCESS,2,80,20,640.1,660.1
6068,SUCCESS,2,80,20,660.1,680.1
6496,SUCCESS,2,80,20,680.1,700.1
8069,SUCCESS,2,80,20,700.1,720.1
10325,SUCCESS,2,80,20,720.1,740.1
11304,SUCCESS,2,80,20,740.1,760.1
12600,SUCCESS,2,80,20,760.1,780.1
13045,SUCCESS,2,80,20,780.1,800.1
13227,SUCCESS,2,80,20,800.1,820.1
16187,SUCCESS,2,80,20,820.1,840.1
619,SUCCESS,2,81,20,0.1,20.1
885,SUCCESS,2,81,20,20.1,40.1
1299,SUCCESS,2,81,20,40.1,60.1
1426,SUCCESS,2,81,20,60.1,80.1
1747,SUCCESS,2,81,20,80.1,100.1
1867,SUCCESS,2,81,20,100.1,120.1
1912,SUCCESS,2,81,20,120.1,140.1
2491,SUCCESS,2,81,20,140.1,160.1
2686,SUCCESS,2,81,20,160.1,180.1
2733,SUCCESS,2,81,20,180.1,200.1
2949,SUCCESS,2,81,20,200.1,220.1
3452,SUCCESS,2,81,20,220.1,240.1
3736,SUCCESS,2,81,20,240.1,260.1
4060,SUCCESS,2,81,20,260.1,280.1
5190,SUCCESS,2,81,20,280.1,300.1
5237,SUCCESS,2,81,20,300.1,320.1
5518,SUCCESS,2,81,20,320.1,340.1
6030,SUCCESS,2,81,20,340.1,360.1
7635,SUCCESS,2,81,20,360.1,380.1
8277,SUCCESS,2,81,20,380.1,400.1
12428,SUCCESS,2,81,20,400.1,420.1
386,SUCCESS,2,82,20,0.1,20.1
432,SUCCESS,2,82,20,20.1,40.1
692,SUCCESS,2,82,20,40.1,60.1
696,SUCCESS,2,82,20,60.1,80.1
2046,SUCCESS,2,82,20,80.1,100.1
2947,SUCCESS,2,82,20,100.1,120.1
2990,SUCCESS,2,82,20,120.1,140.1
3197,SUCCESS,2,82,20,140.1,160.1
3815,SUCCESS,2,82,20,160.1,180.1
4299,SUCCESS,2,82,20,180.1,200.1
4337,SUCCESS,2,82,20,200.1,220.1
4359,SUCCESS,2,82,20,220.1,240.1
5032,SUCCESS,2,82,20,240.1,260.1
5078,SUCCESS,2,82,20,260.1,280.1
5906,SUCCESS,2,82,20,280.1,300.1
6034,SUCCESS,2,82,20,300.1,320.1
6727,SUCCESS,2,82,20,320.1,340.1
7221,SUCCESS,2,82,20,340.1,360.1
7685,SUCCESS,2,82,20,360.1,380.1
7692,SUCCESS,2,82,20,380.1,400.1
7694,SUCCESS,2,82,20,400.1,420.1
8760,SUCCESS,2,82,20,420.1,440.1
13700,SUCCESS,2,82,20,440.1,460.1
140,SUCCESS,2,83,20,0.1,20.1
209,SUCCESS,2,83,20,20.1,40.1
315,SUCCESS,2,83,20,40.1,60.1
16831,SUCCESS,2,83,20,60.1,80.1
706,SUCCESS,2,83,20,80.1,100.1
906,SUCCESS,2,83,20,100.1,120.1
932,SUCCESS,2,83,20,120.1,140.1
1133,SUCCESS,2,83,20,140.1,160.1
1255,SUCCESS,2,83,20,160.1,180.1
1973,SUCCESS,2,83,20,180.1,200.1
2064,SUCCESS,2,83,20,200.1,220.1
2137,SUCCESS,2,83,20,220.1,240.1
2237,SUCCESS,2,83,20,240.1,260.1
2478,SUCCESS,2,83,20,260.1,280.1
2683,SUCCESS,2,83,20,280.1,300.1
3166,SUCCESS,2,83,20,300.1,320.1
3196,SUCCESS,2,83,20,320.1,340.1
3212,SUCCESS,2,83,20,340.1,360.1
3363,SUCCESS,2,83,20,360.1,380.1
3725,SUCCESS,2,83,20,380.1,400.1
3833,SUCCESS,2,83,20,400.1,420.1
3965,SUCCESS,2,83,20,420.1,440.1
4332,SUCCESS,2,83,20,440.1,460.1
4365,SUCCESS,2,83,20,460.1,480.1
4420,SUCCESS,2,83,20,480.1,500.1
4425,SUCCESS,2,83,20,500.1,520.1
4591,SUCCESS,2,83,20,520.1,540.1
4915,SUCCESS,2,83,20,540.1,560.1
5105,SUCCESS,2,83,20,560.1,580.1
5235,SUCCESS,2,83,20,580.1,600.1
5511,SUCCESS,2,83,20,600.1,620.1
5650,SUCCESS,2,83,20,620.1,640.1
5760,SUCCESS,2,83,20,640.1,660.1
6411,SUCCESS,2,83,20,660.1,680.1
6600,SUCCESS,2,83,20,680.1,700.1
7002,SUCCESS,2,83,20,700.1,720.1
7218,SUCCESS,2,83,20,720.1,740.1
7297,SUCCESS,2,83,20,740.1,760.1
7474,SUCCESS,2,83,20,760.1,780.1
7797,SUCCESS,2,83,20,780.1,800.1
7899,SUCCESS,2,83,20,800.1,820.1
9721,SUCCESS,2,83,20,820.1,840.1
10658,SUCCESS,2,83,20,840.1,860.1
11325,SUCCESS,2,83,20,860.1,880.1
13437,SUCCESS,2,83,20,880.1,900.1
14376,SUCCESS,2,83,20,900.1,920.1
419,SUCCESS,2,84,20,0.1,20.1
661,SUCCESS,2,84,20,20.1,40.1
916,SUCCESS,2,84,20,40.1,60.1
1032,SUCCESS,2,84,20,60.1,80.1
17653,SUCCESS,2,84,20,80.1,100.1
1410,SUCCESS,2,84,20,100.1,120.1
1571,SUCCESS,2,84,20,120.1,140.1
1920,SUCCESS,2,84,20,140.1,160.1
2614,SUCCESS,2,84,20,160.1,180.1
3051,SUCCESS,2,84,20,180.1,200.1
3374,SUCCESS,2,84,20,200.1,220.1
3391,SUCCESS,2,84,20,220.1,240.1
4127,SUCCESS,2,84,20,240.1,260.1
4354,SUCCESS,2,84,20,260.1,280.1
4438,SUCCESS,2,84,20,280.1,300.1
4823,SUCCESS,2,84,20,300.1,320.1
5204,SUCCESS,2,84,20,320.1,340.1
5256,SUCCESS,2,84,20,340.1,360.1
5778,SUCCESS,2,84,20,360.1,380.1
5829,SUCCESS,2,84,20,380.1,400.1
6275,SUCCESS,2,84,20,400.1,420.1
6881,SUCCESS,2,84,20,420.1,440.1
7253,SUCCESS,2,84,20,440.1,460.1
7337,SUCCESS,2,84,20,460.1,480.1
7819,SUCCESS,2,84,20,480.1,500.1
7874,SUCCESS,2,84,20,500.1,520.1
8768,SUCCESS,2,84,20,520.1,540.1
9206,SUCCESS,2,84,20,540.1,560.1
9680,SUCCESS,2,84,20,560.1,580.1
9688,SUCCESS,2,84,20,580.1,600.1
10609,SUCCESS,2,84,20,600.1,620.1
13003,SUCCESS,2,84,20,620.1,640.1
17,SUCCESS,2,85,20,0.1,20.1
56,SUCCESS,2,85,20,20.1,40.1
93,SUCCESS,2,85,20,40.1,60.1
258,SUCCESS,2,85,20,60.1,80.1
347,SUCCESS,2,85,20,80.1,100.1
374,SUCCESS,2,85,20,100.1,120.1
507,SUCCESS,2,85,20,120.1,140.1
532,SUCCESS,2,85,20,140.1,160.1
743,SUCCESS,2,85,20,160.1,180.1
780,SUCCESS,2,85,20,180.1,200.1
837,SUCCESS,2,85,20,200.1,220.1
852,SUCCESS,2,85,20,220.1,240.1
959,SUCCESS,2,85,20,240.1,260.1
1181,SUCCESS,2,85,20,260.1,280.1
1422,SUCCESS,2,85,20,280.1,300.1
1438,SUCCESS,2,85,20,300.1,320.1
1530,SUCCESS,2,85,20,320.1,340.1
1762,SUCCESS,2,85,20,340.1,360.1
1993,SUCCESS,2,85,20,360.1,380.1
2222,SUCCESS,2,85,20,380.1,400.1
2751,SUCCESS,2,85,20,400.1,420.1
2836,SUCCESS,2,85,20,420.1,440.1
2861,SUCCESS,2,85,20,440.1,460.1
3061,SUCCESS,2,85,20,460.1,480.1
3636,SUCCESS,2,85,20,480.1,500.1
3708,SUCCESS,2,85,20,500.1,520.1
3728,SUCCESS,2,85,20,520.1,540.1
3991,SUCCESS,2,85,20,540.1,560.1
4069,SUCCESS,2,85,20,560.1,580.1
4222,SUCCESS,2,85,20,580.1,600.1
4289,SUCCESS,2,85,20,600.1,620.1
4662,SUCCESS,2,85,20,620.1,640.1
4746,SUCCESS,2,85,20,640.1,660.1
4849,SUCCESS,2,85,20,660.1,680.1
5122,SUCCESS,2,85,20,680.1,700.1
5193,SUCCESS,2,85,20,700.1,720.1
5220,SUCCESS,2,85,20,720.1,740.1
5276,SUCCESS,2,85,20,740.1,760.1
5330,SUCCESS,2,85,20,760.1,780.1
5331,SUCCESS,2,85,20,780.1,800.1
5455,SUCCESS,2,85,20,800.1,820.1
5670,SUCCESS,2,85,20,820.1,840.1
5940,SUCCESS,2,85,20,840.1,860.1
6201,SUCCESS,2,85,20,860.1,880.1
6232,SUCCESS,2,85,20,880.1,900.1
6241,SUCCESS,2,85,20,900.1,920.1
6341,SUCCESS,2,85,20,920.1,940.1
6509,SUCCESS,2,85,20,940.1,960.1
6683,SUCCESS,2,85,20,960.1,980.1
6752,SUCCESS,2,85,20,980.1,1000.1
7223,SUCCESS,2,85,20,1000.1,1020.1
7451,SUCCESS,2,85,20,1020.1,1040.1
7808,SUCCESS,2,85,20,1040.1,1060.1
7878,SUCCESS,2,85,20,1060.1,1080.1
8149,SUCCESS,2,85,20,1080.1,1100.1
8360,SUCCESS,2,85,20,1100.1,1120.1
9839,SUCCESS,2,85,20,1120.1,1140.1
10020,SUCCESS,2,85,20,1140.1,1160.1
10223,SUCCESS,2,85,20,1160.1,1180.1
10833,SUCCESS,2,85,20,1180.1,1200.1
11030,SUCCESS,2,85,20,1200.1,1220.1
13654,SUCCESS,2,85,20,1220.1,1240.1
14287,SUCCESS,2,85,20,1240.1,1260.1
30,SUCCESS,2,86,20,0.1,20.1
252,SUCCESS,2,86,20,20.1,40.1
843,SUCCESS,2,86,20,40.1,60.1
1497,SUCCESS,2,86,20,60.1,80.1
2187,SUCCESS,2,86,20,80.1,100.1
2531,SUCCESS,2,86,20,100.1,120.1
2586,SUCCESS,2,86,20,120.1,140.1
2601,SUCCESS,2,86,20,140.1,160.1
2671,SUCCESS,2,86,20,160.1,180.1
3682,SUCCESS,2,86,20,180.1,200.1
3696,SUCCESS,2,86,20,200.1,220.1
4179,SUCCESS,2,86,20,220.1,240.1
4361,SUCCESS,2,86,20,240.1,260.1
4462,SUCCESS,2,86,20,260.1,280.1
4616,SUCCESS,2,86,20,280.1,300.1
5273,SUCCESS,2,86,20,300.1,320.1
5277,SUCCESS,2,86,20,320.1,340.1
5709,SUCCESS,2,86,20,340.1,360.1
5763,SUCCESS,2,86,20,360.1,380.1
5765,SUCCESS,2,86,20,380.1,400.1
5864,SUCCESS,2,86,20,400.1,420.1
5877,SUCCESS,2,86,20,420.1,440.1
6205,SUCCESS,2,86,20,440.1,460.1
6701,SUCCESS,2,86,20,460.1,480.1
6742,SUCCESS,2,86,20,480.1,500.1
6941,SUCCESS,2,86,20,500.1,520.1
7615,SUCCESS,2,86,20,520.1,540.1
7659,SUCCESS,2,86,20,540.1,560.1
7935,SUCCESS,2,86,20,560.1,580.1
7992,SUCCESS,2,86,20,580.1,600.1
8723,SUCCESS,2,86,20,600.1,620.1
8729,SUCCESS,2,86,20,620.1,640.1
8978,SUCCESS,2,86,20,640.1,660.1
9768,SUCCESS,2,86,20,660.1,680.1
10180,SUCCESS,2,86,20,680.1,700.1
10275,SUCCESS,2,86,20,700.1,720.1
10879,SUCCESS,2,86,20,720.1,740.1
12109,SUCCESS,2,86,20,740.1,760.1
13627,SUCCESS,2,86,20,760.1,780.1
131,SUCCESS,2,87,20,0.1,20.1
289,SUCCESS,2,87,20,20.1,40.1
396,SUCCESS,2,87,20,40.1,60.1
615,SUCCESS,2,87,20,60.1,80.1
793,SUCCESS,2,87,20,80.1,100.1
941,SUCCESS,2,87,20,100.1,120.1
955,SUCCESS,2,87,20,120.1,140.1
1019,SUCCESS,2,87,20,140.1,160.1
1152,SUCCESS,2,87,20,160.1,180.1
1795,SUCCESS,2,87,20,180.1,200.1
1918,SUCCESS,2,87,20,200.1,220.1
2058,SUCCESS,2,87,20,220.1,240.1
2099,SUCCESS,2,87,20,240.1,260.1
2181,SUCCESS,2,87,20,260.1,280.1
2186,SUCCESS,2,87,20,280.1,300.1
2577,SUCCESS,2,87,20,300.1,320.1
2656,SUCCESS,2,87,20,320.1,340.1
2830,SUCCESS,2,87,20,340.1,360.1
3458,SUCCESS,2,87,20,360.1,380.1
3563,SUCCESS,2,87,20,380.1,400.1
3763,SUCCESS,2,87,20,400.1,420.1
3790,SUCCESS,2,87,20,420.1,440.1
3968,SUCCESS,2,87,20,440.1,460.1
4189,SUCCESS,2,87,20,460.1,480.1
4397,SUCCESS,2,87,20,480.1,500.1
4599,SUCCESS,2,87,20,500.1,520.1
5095,SUCCESS,2,87,20,520.1,540.1
5167,SUCCESS,2,87,20,540.1,560.1
5475,SUCCESS,2,87,20,560.1,580.1
5489,SUCCESS,2,87,20,580.1,600.1
5868,SUCCESS,2,87,20,600.1,620.1
5870,SUCCESS,2,87,20,620.1,640.1
5874,SUCCESS,2,87,20,640.1,660.1
5882,SUCCESS,2,87,20,660.1,680.1
6112,SUCCESS,2,87,20,680.1,700.1
6154,SUCCESS,2,87,20,700.1,720.1
6450,SUCCESS,2,87,20,720.1,740.1
6529,SUCCESS,2,87,20,740.1,760.1
6655,SUCCESS,2,87,20,760.1,780.1
7005,SUCCESS,2,87,20,780.1,800.1
8133,SUCCESS,2,87,20,800.1,820.1
8560,SUCCESS,2,87,20,820.1,840.1
8711,SUCCESS,2,87,20,840.1,860.1
10799,SUCCESS,2,87,20,860.1,880.1
12130,SUCCESS,2,87,20,880.1,900.1
12761,SUCCESS,2,87,20,900.1,920.1
673,SUCCESS,2,88,20,0.1,20.1
817,SUCCESS,2,88,20,20.1,40.1
1097,SUCCESS,2,88,20,40.1,60.1
1284,SUCCESS,2,88,20,60.1,80.1
1385,SUCCESS,2,88,20,80.1,100.1
1433,SUCCESS,2,88,20,100.1,120.1
1995,SUCCESS,2,88,20,120.1,140.1
2198,SUCCESS,2,88,20,140.1,160.1
2575,SUCCESS,2,88,20,160.1,180.1
3508,SUCCESS,2,88,20,180.1,200.1
3547,SUCCESS,2,88,20,200.1,220.1
4077,SUCCESS,2,88,20,220.1,240.1
4594,SUCCESS,2,88,20,240.1,260.1
4678,SUCCESS,2,88,20,260.1,280.1
4899,SUCCESS,2,88,20,280.1,300.1
5337,SUCCESS,2,88,20,300.1,320.1
6176,SUCCESS,2,88,20,320.1,340.1
6295,SUCCESS,2,88,20,340.1,360.1
6345,SUCCESS,2,88,20,360.1,380.1
7423,SUCCESS,2,88,20,380.1,400.1
8702,SUCCESS,2,88,20,400.1,420.1
9211,SUCCESS,2,88,20,420.1,440.1
9417,SUCCESS,2,88,20,440.1,460.1
9501,SUCCESS,2,88,20,460.1,480.1
11281,SUCCESS,2,88,20,480.1,500.1
11332,SUCCESS,2,88,20,500.1,520.1
13779,SUCCESS,2,88,20,520.1,540.1
14554,SUCCESS,2,88,20,540.1,560.1
1165,SUCCESS,2,89,20,0.1,20.1
1538,SUCCESS,2,89,20,20.1,40.1
2122,SUCCESS,2,89,20,40.1,60.1
2201,SUCCESS,2,89,20,60.1,80.1
3106,SUCCESS,2,89,20,80.1,100.1
3221,SUCCESS,2,89,20,100.1,120.1
3565,SUCCESS,2,89,20,120.1,140.1
4886,SUCCESS,2,89,20,140.1,160.1
5258,SUCCESS,2,89,20,160.1,180.1
6587,SUCCESS,2,89,20,180.1,200.1
7514,SUCCESS,2,89,20,200.1,220.1
8592,SUCCESS,2,89,20,220.1,240.1
9729,SUCCESS,2,89,20,240.1,260.1
10158,SUCCESS,2,89,20,260.1,280.1
11856,SUCCESS,2,89,20,280.1,300.1
484,SUCCESS,2,90,20,0.1,20.1
1848,SUCCESS,2,90,20,20.1,40.1
2311,SUCCESS,2,90,20,40.1,60.1
2728,SUCCESS,2,90,20,60.1,80.1
2816,SUCCESS,2,90,20,80.1,100.1
3167,SUCCESS,2,90,20,100.1,120.1
3172,SUCCESS,2,90,20,120.1,140.1
3264,SUCCESS,2,90,20,140.1,160.1
19700,SUCCESS,2,90,20,160.1,180.1
3393,SUCCESS,2,90,20,180.1,200.1
3840,SUCCESS,2,90,20,200.1,220.1
4272,SUCCESS,2,90,20,220.1,240.1
4463,SUCCESS,2,90,20,240.1,260.1
4716,SUCCESS,2,90,20,260.1,280.1
4982,SUCCESS,2,90,20,280.1,300.1
5565,SUCCESS,2,90,20,300.1,320.1
5593,SUCCESS,2,90,20,320.1,340.1
7496,SUCCESS,2,90,20,340.1,360.1
8096,SUCCESS,2,90,20,360.1,380.1
9714,SUCCESS,2,90,20,380.1,400.1
10529,SUCCESS,2,90,20,400.1,420.1
451,SUCCESS,2,91,20,0.1,20.1
536,SUCCESS,2,91,20,20.1,40.1
850,SUCCESS,2,91,20,40.1,60.1
1120,SUCCESS,2,91,20,60.1,80.1
1464,SUCCESS,2,91,20,80.1,100.1
1533,SUCCESS,2,91,20,100.1,120.1
1658,SUCCESS,2,91,20,120.1,140.1
1828,SUCCESS,2,91,20,140.1,160.1
2004,SUCCESS,2,91,20,160.1,180.1
2076,SUCCESS,2,91,20,180.1,200.1
2189,SUCCESS,2,91,20,200.1,220.1
2576,SUCCESS,2,91,20,220.1,240.1
2860,SUCCESS,2,91,20,240.1,260.1
3853,SUCCESS,2,91,20,260.1,280.1
3872,SUCCESS,2,91,20,280.1,300.1
4542,SUCCESS,2,91,20,300.1,320.1
5574,SUCCESS,2,91,20,320.1,340.1
5605,SUCCESS,2,91,20,340.1,360.1
6123,SUCCESS,2,91,20,360.1,380.1
6623,SUCCESS,2,91,20,380.1,400.1
6872,SUCCESS,2,91,20,400.1,420.1
7818,SUCCESS,2,91,20,420.1,440.1
7974,SUCCESS,2,91,20,440.1,460.1
8405,SUCCESS,2,91,20,460.1,480.1
9163,SUCCESS,2,91,20,480.1,500.1
10679,SUCCESS,2,91,20,500.1,520.1
5389,SUCCESS,2,92,20,0.1,20.1
150,SUCCESS,2,93,20,0.1,20.1
285,SUCCESS,2,93,20,20.1,40.1
368,SUCCESS,2,93,20,40.1,60.1
568,SUCCESS,2,93,20,60.1,80.1
772,SUCCESS,2,93,20,80.1,100.1
1970,SUCCESS,2,93,20,100.1,120.1
19021,SUCCESS,2,93,20,120.1,140.1
2982,SUCCESS,2,93,20,140.1,160.1
2993,SUCCESS,2,93,20,160.1,180.1
3053,SUCCESS,2,93,20,180.1,200.1
3331,SUCCESS,2,93,20,200.1,220.1
4114,SUCCESS,2,93,20,220.1,240.1
4565,SUCCESS,2,93,20,240.1,260.1
4749,SUCCESS,2,93,20,260.1,280.1
4779,SUCCESS,2,93,20,280.1,300.1
4874,SUCCESS,2,93,20,300.1,320.1
5591,SUCCESS,2,93,20,320.1,340.1
5642,SUCCESS,2,93,20,340.1,360.1
9035,SUCCESS,2,93,20,360.1,380.1
9336,SUCCESS,2,93,20,380.1,400.1
9508,SUCCESS,2,93,20,400.1,420.1
10055,SUCCESS,2,93,20,420.1,440.1
10121,SUCCESS,2,93,20,440.1,460.1
10427,SUCCESS,2,93,20,460.1,480.1
11519,SUCCESS,2,93,20,480.1,500.1
12722,SUCCESS,2,93,20,500.1,520.1
16094,SUCCESS,2,93,20,520.1,540.1
106,SUCCESS,2,94,20,0.1,20.1
294,SUCCESS,2,94,20,20.1,40.1
314,SUCCESS,2,94,20,40.1,60.1
356,SUCCESS,2,94,20,60.1,80.1
433,SUCCESS,2,94,20,80.1,100.1
524,SUCCESS,2,94,20,100.1,120.1
753,SUCCESS,2,94,20,120.1,140.1
775,SUCCESS,2,94,20,140.1,160.1
890,SUCCESS,2,94,20,160.1,180.1
1057,SUCCESS,2,94,20,180.1,200.1
1127,SUCCESS,2,94,20,200.1,220.1
1151,SUCCESS,2,94,20,220.1,240.1
1166,SUCCESS,2,94,20,240.1,260.1
1244,SUCCESS,2,94,20,260.1,280.1
1315,SUCCESS,2,94,20,280.1,300.1
1382,SUCCESS,2,94,20,300.1,320.1
1434,SUCCESS,2,94,20,320.1,340.1
1481,SUCCESS,2,94,20,340.1,360.1
1523,SUCCESS,2,94,20,360.1,380.1
1578,SUCCESS,2,94,20,380.1,400.1
1627,SUCCESS,2,94,20,400.1,420.1
1642,SUCCESS,2,94,20,420.1,440.1
1742,SUCCESS,2,94,20,440.1,460.1
1784,SUCCESS,2,94,20,460.1,480.1
1811,SUCCESS,2,94,20,480.1,500.1
